Output (S),Ia,Ib,Ic,Va,Vb,Vc,Unnamed: 7,Unnamed: 8,prediction
0,-53.75716477,96.66295801,-46.27544753,-0.524531602,-0.006844209,0.531375811,,,0
0,-71.49616432,58.48895947,9.782647552,-0.068251128,-0.475261633,0.54351276,,,0
0,-72.38467264,73.39882936,-4.486267588,-0.199680773,-0.385564484,0.585245256,,,0
0,-4.778492314,-37.48676852,44.46304434,0.586224773,-0.392327528,-0.193897245,,,0
1,-785.147112,43.63528463,743.5278471,-0.034650214,0.038463267,-0.003813053,,,1
1,236.8636553,-854.94102,620.0765992,-0.03092169,-0.009604749,0.040526439,,,1
0,-10.21437999,-21.57734916,28.71549838,0.574483168,-0.403121852,-0.171361316,,,0
0,-33.82911636,92.49295282,-56.74896699,-0.599921839,0.186022188,0.413899651,,,0
1,881.3273222,-377.0463327,-502.2209034,0.022642257,-0.042289903,0.019647645,,,1
0,44.77975001,-39.85830888,-2.65022215,0.451346407,0.122027939,-0.573374346,,,0
1,882.7491379,-485.8373258,-394.8499434,0.017374441,-0.042112175,0.024737734,,,1
1,-130.4676692,-707.800839,838.3355381,-0.039292855,0.007593505,0.03169935,,,1
1,835.6460946,-166.5204327,-667.0687409,0.030828912,-0.04052889,0.009699978,,,1
0,-13.8862076,-20.57485699,31.49970579,0.564492822,-0.430289291,-0.134203531,,,0
1,-765.7927985,63.12268977,704.8495403,-0.046899475,0.040023751,0.006875724,,,1
1,-821.9165238,691.017682,133.004767,-0.004626911,0.038794606,-0.034167695,,,1
0,-16.87607483,93.97526372,-80.48246713,-0.617732514,0.370047392,0.247685123,,,0
0,-67.87720993,44.45090707,20.08052517,0.083025337,-0.545752082,0.462726745,,,0
0,41.6472171,-25.37448735,-19.45113667,0.451916546,0.123144111,-0.575060657,,,0
1,-883.528982,438.8280634,444.6987194,-0.019810778,0.042368203,-0.022557425,,,1
0,-71.92568173,63.01535124,5.684223367,-0.115435244,-0.446339793,0.561775038,,,0
0,54.22219197,0.760519188,-58.40250154,0.152305036,0.442340375,-0.59464541,,,0
0,-63.49937681,90.61399126,-30.47909221,-0.42723402,-0.156531047,0.583765067,,,0
1,-578.4560627,208.9233719,371.7186105,0.126715786,-0.006604007,-0.120111779,,,1
1,-289.126356,867.4105134,-578.2864211,0.02899481,0.012249187,-0.041243997,,,1
0,-51.35427197,12.9416628,35.43927309,0.329999767,-0.585646732,0.255646965,,,0
0,3.834618966,-38.2909417,36.41941234,0.581517604,-0.432325827,-0.149191777,,,0
0,17.55714594,57.65564859,-72.96697037,-0.5102337,0.553621951,-0.04338825,,,0
0,53.40057485,14.52918167,-71.21531183,-0.006749668,0.541541904,-0.534792236,,,0
0,46.4188287,34.0443532,-83.74242825,-0.194297227,0.611515077,-0.417217851,,,1
0,-27.82655523,98.68095953,-74.27427974,-0.618684768,0.280496283,0.338188485,,,0
1,-521.0849612,878.8694473,-355.6712627,0.018653728,0.023616076,-0.042269804,,,1
0,-60.21927989,93.31475021,-36.46188839,-0.467130254,-0.101209113,0.568339367,,,0
0,-8.932752015,90.45458678,-84.90771363,-0.606137338,0.429386691,0.176750647,,,0
1,607.1571513,-859.7534301,252.5940171,-0.013783224,-0.027769517,0.041552742,,,1
1,676.6339013,-646.2209394,-28.31993581,0.019764962,-0.378334507,0.358569546,,,1
0,38.22611829,46.26952818,-87.52784984,-0.323298781,0.624681425,-0.301382644,,,0
0,50.21292545,15.99976014,-63.95712792,-0.169977197,0.595877128,-0.425899931,,,0
1,114.5399772,-815.2396575,702.7006447,-0.034694697,-0.003697229,0.038391926,,,1
0,51.88439365,-33.06004569,-16.55618272,0.354059811,0.24916661,-0.603226421,,,0
1,814.7706557,-711.5822125,-103.1803767,0.003489972,-0.038366298,0.034876326,,,1
0,-48.55562703,12.02986874,33.19057442,0.366630041,-0.577869812,0.211239771,,,0
0,-44.62076806,3.877084458,42.56362561,0.377318658,-0.581600975,0.204282317,,,0
0,13.28591728,-30.18985758,13.83479667,0.587875205,-0.213535032,-0.374340173,,,0
0,-19.16529044,92.43381081,-76.40053471,-0.618576046,0.344769589,0.273806456,,,0
0,-66.96142138,34.20334126,34.97367725,0.023289893,-0.530494811,0.507204918,,,0
0,54.31048337,-8.138783188,-47.19612335,0.26576671,0.346090838,-0.611857548,,,0
1,877.6952232,-544.818073,-330.7334498,0.014456114,-0.041786926,0.027330813,,,1
0,-55.51330095,9.174614469,48.63536624,0.260790677,-0.595313939,0.334523262,,,0
0,52.79424733,-13.77718635,-42.06855814,0.276917032,0.334875186,-0.611792218,,,0
1,373.6803981,506.2031205,-879.8846343,0.04230853,-0.019436851,-0.022871678,,,1
0,33.86361659,56.26019118,-93.19667152,-0.365280423,0.625245735,-0.259965312,,,0
0,56.76585358,8.098724433,-62.92785275,0.005228917,0.532622078,-0.537850995,,,0
1,-636.6164977,848.6170939,-212.0026651,0.011830689,0.029328695,-0.041159383,,,1
1,-761.0395883,77.87618211,685.3432558,-0.037014985,0.038496033,-0.001481048,,,1
0,-72.54398427,64.82796529,4.244047741,-0.107127283,-0.450760413,0.557887697,,,0
0,-65.11643023,28.34876216,38.98198802,0.080104432,-0.554058095,0.473953663,,,0
0,47.07610561,-38.19086774,-6.614891805,0.425620366,0.159182888,-0.584803254,,,1
1,846.1554742,-644.6051809,-199.4854503,0.007878601,-0.039956795,0.032078194,,,1
1,-102.6593965,-724.8048771,827.5286405,-0.037284594,0.005928888,0.031355706,,,1
0,37.58314304,48.81247626,-89.67014189,-0.32432133,0.626185192,-0.301863862,,,0
0,7.310437563,-39.86257676,34.51608188,0.589870356,-0.404664594,-0.185205763,,,0
0,-12.12970955,93.25450545,-84.50599388,-0.612154406,0.408664453,0.203489953,,,0
1,-731.3759616,267.561855,464.3406084,-0.029421127,0.03448748,-0.005066353,,,1
0,1.319563075,83.50279244,-88.08368776,-0.578014064,0.493611085,0.084402979,,,0
0,-10.58468278,90.07866938,-82.75155994,-0.609382158,0.41432849,0.195053668,,,0
0,-44.66304549,-5.931726429,52.80165633,0.380453312,-0.588035183,0.20758187,,,0
0,-60.02103025,84.89841385,-22.96913457,-0.431212892,-0.152124409,0.583337301,,,0
0,25.49702118,-34.75506313,11.13572447,0.567331413,-0.117019606,-0.450311807,,,0
0,33.26151879,-36.6359028,5.325514076,0.546079172,-0.059533481,-0.486545691,,,0
1,-538.3777851,-336.2326885,876.6210759,-0.041737341,0.027227467,0.014509874,,,1
0,29.79333512,56.84193563,-84.70798129,-0.427910247,0.605694267,-0.177784021,,,0
0,-59.57449633,-15.33075237,33.84921,0.443855723,-0.491992649,0.048136926,,,0
0,-9.906549581,-22.79481394,29.74114289,0.574972724,-0.403841797,-0.171130927,,,0
0,47.70377291,30.76082265,-81.62078226,-0.175520224,0.606284123,-0.430763899,,,1
0,43.07130758,39.77412738,-80.91477769,-0.288628361,0.621577119,-0.332948758,,,1
1,-707.744541,812.0209712,-102.2466079,0.006644037,0.032920837,-0.039564873,,,1
1,471.6796764,-892.464535,422.9401269,-0.020808392,-0.02129239,0.042100782,,,1
1,322.63681,550.683466,-873.3214903,0.042100081,-0.017034496,-0.025065585,,,1
1,873.1223911,-424.9692947,-13.68691952,0.020924218,-0.286986155,0.266061937,,,1
1,286.0489362,-878.2482906,594.3577318,-0.028512348,-0.012293093,0.040805441,,,1
1,-591.8704788,226.3122396,367.7443701,0.104304309,-0.00245383,-0.101850478,,,1
0,-54.45588578,96.39497904,-45.3084238,-0.519335916,-0.016350119,0.535686035,,,0
0,-56.73435434,11.15260363,47.87887194,0.243598263,-0.593794359,0.350196097,,,0
1,821.224132,-127.4281414,-693.7948866,0.032236368,-0.039958159,0.007721791,,,1
1,-194.1426387,-666.2279584,860.4456759,-0.037574403,0.010046769,0.027527633,,,1
1,716.6947447,-806.1523439,89.45533691,-0.006033326,-0.033262265,0.03929559,,,1
0,-2.150910654,88.03221695,-89.22813789,-0.58888977,0.476879511,0.11201026,,,0
1,155.7159767,-830.3032834,676.6660869,-0.033510356,-0.005680615,0.039190971,,,1
1,230.377886,623.1810993,-853.5603521,0.041336531,-0.012674561,-0.02866197,,,1
0,10.7934252,-32.62193782,23.70908459,0.594018742,-0.259832787,-0.334185956,,,0
1,510.6472439,-880.0359408,369.3864357,-0.0192903,-0.022991317,0.042281616,,,1
0,40.7164851,-27.34838961,-16.42722695,0.46437978,0.10359981,-0.56797959,,,0
0,-70.68117039,55.72101956,12.08654403,-0.076241957,-0.471895979,0.548137936,,,0
0,53.5907701,13.07687772,-70.08287112,0.021235552,0.527207645,-0.548443197,,,0
0,-33.50731806,-2.241667354,32.29114347,0.482496389,-0.527098251,0.044601862,,,0
0,-69.83329143,74.39471345,-7.553677367,-0.268451568,-0.329189116,0.597640685,,,0
1,776.5103003,-753.6341877,-20.8086883,-0.000723844,-0.036293955,0.037017799,,,1
1,153.3531259,-843.7712275,690.4591747,-0.03228019,-0.006044054,0.038324244,,,1
0,-70.67862747,53.81071757,13.64490168,-0.020730161,-0.501129882,0.521860043,,,0
0,53.47449809,-9.690458066,-46.95390566,0.242433673,0.367451209,-0.609884882,,,0
0,48.24394273,19.97734686,-65.96659883,-0.206311557,0.604224777,-0.397913221,,,0
0,52.67633886,-9.824363195,-46.14670058,0.259033405,0.352469141,-0.611502546,,,0
0,14.14981023,-41.02728522,28.83604013,0.599089197,-0.327873538,-0.271215659,,,0
0,23.9285214,-45.52717161,23.79010648,0.576242852,-0.142508793,-0.433734059,,,0
0,-19.82941525,95.06041683,-78.61330502,-0.619632234,0.346322828,0.273309407,,,0
1,-120.6757409,-696.7122306,819.470751,-0.039883646,0.007567669,0.032315977,,,1
0,-59.28973661,26.18575003,29.88963948,0.237953152,-0.583195703,0.345242551,,,0
0,-67.64095274,78.09065697,-13.33105398,-0.326711908,-0.273329557,0.600041465,,,0
0,55.09250295,13.25611507,-66.48621143,-0.051436551,0.55957345,-0.508136899,,,0
1,-870.904791,564.1122284,306.7903816,-0.013077067,0.041464162,-0.028387096,,,1
1,169.3331591,-834.9489313,667.6159676,-0.033099048,-0.00633904,0.039438088,,,1
1,-154.8485667,830.4389799,-675.5921984,0.033473923,0.005745832,-0.039219755,,,1
0,-3.242453022,-21.42940883,21.22322149,0.586870165,-0.343007731,-0.243862434,,,0
0,55.02548714,1.476713205,-59.66780396,0.116472226,0.467287017,-0.583759243,,,0
0,-8.949725806,87.07345437,-81.14052688,-0.606546245,0.420014778,0.186531467,,,0
1,-703.6798442,327.2144491,377.1356432,-0.062758188,0.040622376,0.022135813,,,1
0,36.65676477,-35.41140618,0.704813288,0.526023251,-0.012162619,-0.513860633,,,0
0,-57.74983046,89.0655517,-34.20289189,-0.477527026,-0.085481166,0.563008191,,,0
